mid,original_text,like_count,comment_count,repost_count,pictures,source_device,country,province,city,created_at,user_id
5105127755874473,$特斯拉(TSLA)$ 其它公司没有星链平台，自动驾驶只有特斯拉能成功；将来其它车厂和特斯拉的关系就像pc生产商和微软的关系一样。造车新势力市值全部严重高估！ ,0,0,0,[],,,,,2024-11-27 01:06:07+08:00,7540927819
5105114144309692,$特斯拉(TSLA)$ 涨一个点都比$蔚来(NIO)$ 市值高，你说还咋比 ,0,0,0,[],,,,,2024-11-27 00:12:03+08:00,7540663240
5105085453440072,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E8%82%A1%E7%9B%98%E5%89%8D%E8%81%8A%E8%81%8A%23&extparam=%23%E7%BE%8E%E8%82%A1%E7%9B%98%E5%89%8D%E8%81%8A%E8%81%8A%23"" data-hide=""""><span class=""surl-text"">#美股盘前聊聊#</span></a>1、本周大饼小饼等等概念股我减仓，昨晚我减了一部分，保留mara，后续依然看涨，但这周估计要磨一磨。mstr，前几天也在提醒大家比以往更难做，我本周是没有计划做mstr的。我这种胆大包天的人都说难做了，更要小心，要随时check market的变化，market才是追随的方向。耐心等待下次机会。2 ...<a href=""/status/5105085453440072"">全文</a>",0,0,0,[],,,,,2024-11-26 22:18:02+08:00,7540793989
5105084960083417,$特斯拉(TSLA)$ nvda nflx 都出现回调  比较像是止盈换手。。趋势依旧没变 应该没几天又回去368了 ,0,0,0,[],,,,,2024-11-26 22:16:05+08:00,7540794467
5105069853251512,"【2025年的美股我如何看待】 直接上结论： 1、前半段押注PMI的上行+流动性无忧，看好s&amp;p500 high beta、Altcoin assets、AI software（IGV+TQQQ）、TSLA。 2、后半段押注pmi下行+流动性收紧，看好short Small cap、short crypto、short HSI、long-term bonds。 3、波动会比2024大，仍有正收益，但斜率 ...<a href=""/status/5105069853251512"">全文</a>",0,0,0,[],,,,,2024-11-26 21:16:03+08:00,7540794215
5105023555996003,$特斯拉(TSLA)$ 《科创板日报》26日讯，11月25日，特斯拉日本官方账号在社交平台发布最新动态称，机器人将很快登场。这条消息今天没什么热度啊，机器人跌成翔。 ,0,0,0,[],,,,,2024-11-26 18:12:05+08:00,7540794321
5105017377524361,"特斯拉市值一夜之间大幅缩水，蒸发金额高达3200亿元！<image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" /><a  href=""https://m.weibo.cn/p/index?extparam=%E7%BE%8E%E8%82%A1&containerid=100808d0df61567e5cfbf00ac015762e6d6398"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">美股</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B8%82%E5%80%BC%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#市值#</span></a> <a  href=""https://video.weibo.com/show?fid=1034:5105016676220940"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">佰灵交易的微博视频</span></a> ",0,0,0,[],微博视频号,中国,浙江,杭州,2024-11-26 17:47:32+08:00,7402247173
5104977875829445,"上周中国特斯拉销量16700，持续保持热度，神车猛啊<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#特斯拉#</span></a> $特斯拉(TSLA)$ ",0,2,0,[],,,,,2024-11-26 15:10:34+08:00,7541192400
5104955390690328,"<image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%B8%82%E5%80%BC%E4%B8%80%E5%A4%9C%E8%92%B8%E5%8F%91%E8%B6%853200%E4%BA%BF%23&extparam=%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%B8%82%E5%80%BC%E4%B8%80%E5%A4%9C%E8%92%B8%E5%8F%91%E8%B6%853200%E4%BA%BF%23"" data-hide=""""><span class=""surl-text"">#特斯拉市值一夜蒸发超3200亿#</span></a>   MACD 3.731, 一直处于在顶背离的状态，股价创新高， 动能持续减弱，股价今天下跌回踩，估计这周还会继续下跌回调，330这里有支撑，再往下是310这里。政府补贴是否将继续提供不确定性还是存在的，不是一个好的消息。 <a  href=""http://weibo.com/p/1001018000148201000000000"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">American·Texas Harris</span></a> ",0,0,0,[],iPhone客户端,美国,美国,,2024-11-26 13:41:13+08:00,7581231635
5104949065681990,等中午更新一期美股，有点出乎意料了属于是，计划赶不上变化，说一下下面个股，英伟达NVDA，特斯拉TSLA，BB黑莓，CVX，MARA，MSTR，COIN ,0,0,0,[],,,,,2024-11-26 13:16:05+08:00,7540794423
5104946548572918,"$Rivian Automotive(RIVN)$ $特斯拉(TSLA)$ 昨天加州准备自己发电车补助，鉴于马斯克支持取消电车补助，加上把总部从一路扶持特斯拉的加州移到德州，这下求锤得锤了，除了特斯拉外电车有补助。另外，美国能源部给了66亿美元贷款修建佐治亚州的工厂，民主党势必要让RIVN成为真正的特斯拉杀手，好戏在后 ...<a href=""/status/5104946548572918"">全文</a>",0,0,0,[],,,,,2024-11-26 13:06:05+08:00,7541192664
5104946546476899,老马的 Neuralink获得批准，测试脑机接口植入物如何控制机械手臂。 Neuralink 的脑机芯片+$特斯拉(TSLA)$ Optimus 的机械手臂，真实世界的钢铁侠正在路上。 ,0,1,0,[],,,,,2024-11-26 13:06:04+08:00,7540663466
5104932967681701,$特斯拉(TSLA)$$纳斯达克100ETF(SZ159659)$  上了万亿美金市值，接下来就看无人出租车会怎么样了 ,0,0,0,[],,,,,2024-11-26 12:12:07+08:00,7540927532
5104932964009010,"新逻辑，特斯拉扁线电机：据“特斯拉”官方微博，特斯拉宣布将参展11月26日至11月30日举行的中国国际供应链促进博览会。特斯拉表示，他们将在展会中展示“首创的十层扁线电机、高效的电池管理系统、节能大师热泵系统、人形机器人、热销车型ModelY、Model3”产品。特斯拉二代人形机器人Optimus已在今年7 ...<a href=""/status/5104932964009010"">全文</a>",0,0,0,[],,,,,2024-11-26 12:12:06+08:00,7541192758
5104931444889124,"$百度集团-SW(09888)$  大家对百度是不是太苛求了？pb0.8倍、PE不到10倍，市值里70%是现金，除去一年投入200多亿研发外还能赚200多亿，港美股有没有另一只股票比这个还厉害的？另一方面ai能力变现方向有几个大方向，智能云现在国内第一；自动驾驶全球唯二；大模型变现难一点但都是国内行业通病，起码现 ...<a href=""/status/5104931444889124"">全文</a>",0,0,0,[],,,,,2024-11-26 12:06:04+08:00,7541060941
5104927107452608,"【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%BC%97%E9%87%8C%E8%92%99%E7%89%B9%E5%B7%A5%E5%8E%82%E7%8E%B08%E8%BE%86%E7%A5%9E%E7%A7%98%E6%B1%BD%E8%BD%A6%23&extparam=%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%BC%97%E9%87%8C%E8%92%99%E7%89%B9%E5%B7%A5%E5%8E%82%E7%8E%B08%E8%BE%86%E7%A5%9E%E7%A7%98%E6%B1%BD%E8%BD%A6%23"" data-hide=""""><span class=""surl-text"">#特斯拉弗里蒙特工厂现8辆神秘汽车#</span></a>】IT之家 11 月 26 日消息，专注于用无人机观察特斯拉工厂的 Tsla Chan 昨日晒出了一段视频，展示特斯拉弗里蒙特工厂出现了八辆神秘汽车。  从航拍画面中可以看到，这八辆车都盖着银白色的遮挡物，因此无法看出外观。不过，八辆神秘的汽车显然采用不同的设计。  至 ...<a href=""/status/5104927107452608"">全文</a>",0,0,0,['https://wx1.sinaimg.cn/orj360/008svFQNly8hvzhw26lo1j30kc0lz0ux.jpg'],微博发布平台专业版,,,,2024-11-26 11:48:50+08:00,7750349109
5104916360073918,$特斯拉(TSLA)$ $特斯拉(TSLA)$ $特斯拉(TSLA)$ 每股338.59美元，赶在交易结束前的最后一秒卖出708.1万股，价值24亿？哪个机构这么疯狂做空 ,0,0,0,[],,,,,2024-11-26 11:06:08+08:00,7541061041
5104901249564813,"$特斯拉(TSLA)$ 作为重仓特斯拉的股东，我很乐意见到特斯拉下跌。我认为跌的还不够，应该跌回280左右。现在的股价虚高，看到加州州长威胁将特斯拉从未来的补贴计划中去掉就从盘中跌了7%。加州卖出的特斯拉占特斯拉一年营收的1/8，补贴取消后即使影响了20%的销量，也就是区区2.5%的营收，但是盘中跌了7% ...<a href=""/status/5104901249564813"">全文</a>",0,0,0,[],,,,,2024-11-26 10:06:04+08:00,7541061352
5104896219284925,最近的纳斯达克指数被英伟达和特斯拉控制了，尤其是英伟达，市值一哥后，影响太大，昨天直接压住纳指了。513300看来昨天清仓对了。$英伟达(NVDA)$ $特斯拉(TSLA)$ $纳斯达克ETF(SH513300)$ ,0,1,0,[],,,,,2024-11-26 09:46:06+08:00,7541060887
5104888188769815,"【加州州长纽森把<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#特斯拉#</span></a> 排除出了加州的新能源车补贴名单】 11月25日周一，加州州长纽森（Gavin Newsom）公布方案，计划如果特朗普明年上任后取消联邦政府的补贴，加州就对当地的电动汽车买家提供州政府的补贴，用于代替特朗普打算取消的7500美元税收抵免，为电动汽车的买家提供减免，But加州州长办 ...<a href=""/status/5104888188769815"">全文</a>",4,1,0,"['https://wx1.sinaimg.cn/orj360/58750addly1hvzdbs3fm8j20v91b3wu0.jpg', 'https://wx3.sinaimg.cn/orj360/58750addly1hvzdbzgcgdj20hs0ae407.jpg']",微博网页版,中国,北京,北京,2024-11-26 09:14:11+08:00,1484065501
5104886144570110,【特朗普：将对墨西哥与加拿大商品征收25%关税】特朗普：作为我第一批行政命令之一，我将签署所有必要文件，对从墨西哥和加拿大进入美国的所有产品征收25%的关税。受特朗普言论影响，美元兑墨西哥比索USD/MXN日内上涨1%。$特斯拉(TSLA)$ $英伟达(NVDA)$ ,0,0,0,[],,,,,2024-11-26 09:06:04+08:00,7540793957
5104871948944192,"当地时间11月25日，汽车制造商公司特斯拉（TSLA）成交额为308.29亿美元，在当日美股中排第2名，成交额较昨日减少1.13%，当日成交量为8822.58万。 特斯拉（TSLA）当日跌3.96%，报338.59美元，该股过去5个交易日跌0.04%，整个11月涨35.52%，年初至今涨36.26%，过去52周涨43.81%。 ...<a href=""/status/5104871948944192"">全文</a>",0,0,0,[],,中国,北京,北京,2024-11-26 08:09:39+08:00,2660940103
5104871042974860,尾盘这是发生什么了？这么大市值的公司也能爆拉爆踩的吗$特斯拉(TSLA)$ $苹果(AAPL)$ ,0,0,0,[],,,,,2024-11-26 08:06:03+08:00,7540794401
5104766865376516,"马斯克不愧为世界首富，他再次语出惊人，直言不讳地说：①现在只有特斯拉是中国新能源车的品牌对手，要是没有贸易壁垒，将会有更多西方车企更加黯然失色。特斯拉的一体化压铸技术与CTC技术，让其他车企望尘莫及！②马斯克提到的“一体化压铸技术”已经让特斯拉的生产成本大大降低。通过压铸，特斯拉能 ...<a href=""/status/5104766865376516"">全文</a>",0,0,0,[],,,,,2024-11-26 01:12:05+08:00,7540794215
5104753270852779,"刚看完比亚迪上周发售的这本唯一官方传记，对比上半年看的埃隆马斯克传，终于理解了芒格为什么说王传福是爱迪生与杰克韦尔奇的结合体。比亚迪什么都能造，马斯克能造的，王传福也都能造。两人本质也同一套思维方式，不论称其为第一性原理或工程师精神。垂直整合与技术创新能力这么强，暗地里为小米小鹏 ...<a href=""/status/5104753270852779"">全文</a>",0,0,0,[],,,,,2024-11-26 00:18:04+08:00,7540927874
5104751364802819,瑞银集团（UBS Group）的分析师称：瑞银坚定看空$特斯拉(TSLA)$ ，重申卖出这一最负面评级，将特斯拉目标价从 197 美元上调至 226 美元。 ,0,0,0,[],,,,,2024-11-26 00:10:30+08:00,7540663466
5104751360606489,特斯拉 TSLA 涨跌幅:-0.58% 最新价：350.51 涨跌额：-2.05 时间：交易中 11-25 10:11:10最近瞬时波动很大，我觉得要大跌了。 ,0,0,0,[],,,,,2024-11-26 00:10:28+08:00,7540794053
5104735164303322,$特斯拉(TSLA)$ 今晚能不能上21000就看你的发挥了 ,0,0,0,[],,,,,2024-11-25 23:06:07+08:00,7540927659
5104735148053050,$特斯拉(TSLA)$ 做空特斯拉，必定输裤衩 ,0,0,0,[],,,,,2024-11-25 23:06:03+08:00,7541192855
5104722576413271,$特斯拉(TSLA)$ 特斯拉大概率创新高去了。这价格还是有大大的吸引力。 ,0,0,0,[],,,,,2024-11-25 22:16:06+08:00,7540794178
5104722576411598,$特斯拉(TSLA)$ 在一片看好中，特斯拉的股价不断创新高，估值明显偏高了。尽量特斯拉让人无限暇想，但投资总需理性的。在人们过度的乐观中，也许离特斯拉股价的大幅下跌不久了。投资就需要在乐观中保持冷静，在悲观中保持理性。价格过高就是风险，哪怕你投的是好公司 ,0,0,0,[],,,,,2024-11-25 22:16:06+08:00,7540927821
5104722576408747,$特斯拉(TSLA)$ 2个月内冲到400没啥问题，国内Y又降价1w，既是年底冲销量又是为明年新Y上市铺路，再加上明年懂王上台…… ,0,0,0,[],,,,,2024-11-25 22:16:05+08:00,7540663389
5104676426485397,"英伟达的双引擎：数据中心霸主地位与汽车芯片新增长点  当全球数据中心AI芯片领域的霸主英伟达（NVDA.US）公布2025财年第三财季的业绩时，投资者的目光都集中在这家市值高达3.5万亿美元的公司及其核心的数据中心业务部门。然而，由于高基数效应和客户集中度过高，英伟达的数据中心业务增速可能开始放缓 ...<a href=""/status/5104676426485397"">全文</a>",137,0,0,[],iPhone 16 Pro Max,中国,湖北,武汉,2024-11-25 19:12:43+08:00,1996518651
5104676267099225,$特斯拉(TSLA)$ ,0,0,0,[],,,,,2024-11-25 19:12:05+08:00,7540663326
5104676263171964,$特斯拉(TSLA)$ 英伟达震荡期间，特斯拉将会飙升，随随便便2-3万亿，未来10年科技落地后看到50-100万亿 ,0,0,0,[],,,,,2024-11-25 19:12:04+08:00,7540794291
5104668571076947,看看人家，1W亿的市值还在蹭蹭涨！$特斯拉 TSLA$ ,4,2,0,['https://wx1.sinaimg.cn/orj360/006To5V8ly1hvyo6szirgj30wi1uwtlz.jpg'],佛系养基iPhone 13 Pro(远峰蓝色),中国,浙江,,2024-11-25 18:41:30+08:00,6315238106
5104629468106857,$特斯拉(TSLA)$ 做空美股风险真的很大 ,0,0,0,[],,,,,2024-11-25 16:06:07+08:00,7541061344
5104615873315148,"随着A股走调整，美股etf又开始了一轮溢价扩张，美国消费etf居然溢价2.5%，纳指etf159941又回到2%，reit也转为溢价状态。美国消费这轮最显眼，因为特斯拉是第二大持仓，特斯拉暴涨带动了买盘。A还要继续跌，美股etf溢价还会继续扩张，在A冲击3000（不一定会到吧？）的时候就是卖出溢价套利美股etf的时候 ...<a href=""/status/5104615873315148"">全文</a>",0,0,0,[],,,,,2024-11-25 15:12:05+08:00,7541061078
5104587182965943,$特斯拉(TSLA)$短期有点强势得看不懂 ,0,0,0,[],,,,,2024-11-25 13:18:06+08:00,7540927794
5102795625857326,TSLA 漲上來在$360-$380再盘整一段時間突破，会大漲一波。如果不做盘整就突破，通常会回踩$380的位置。 ,82,19,14,"['https://wx2.sinaimg.cn/orj360/a87319acgy1hvsp3a43cij215j0it1ac.jpg', 'https://wx1.sinaimg.cn/orj360/a87319acgy1hvsp3ewj7cj215h0j14gi.jpg']",iPhone 15 Pro(蓝色钛金属),美国,美国,,2024-11-20 14:39:04+08:00,2826115500
5099460849831481,"11月10日周末复盘第一部分，本次踩中几乎所有大选后爆发标的，COIN, TSLA, UPST<span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span>涨幅均在40-50%<span class=""url-icon""><img alt=""[老师夸夸]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f0/2023_Theteacherpraises_org.png"" style=""width:1em; height:1em;"" /></span>出掉了所有期权和倍数ETF只留下底仓正股，可能也许maybe或是有概率卖飞<span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span>和大家分享如何把握爆发个股，以及埋伏爆发个股的底层理念，交易如人生啊！ <a  href=""https://video.weibo.com/show?fid=1034:5099459764486171"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">XTrader猫姐美股的微博视频</span></a> ",18,4,0,[],微博视频号,美国,美国,,2024-11-11 09:47:53+08:00,1650025092
5102046992928106,"针对已与上汽讨论两轮FSD授权的消息，特斯拉中国今日对记者回应，该消息并不属实。此前一日，市场传出特斯拉特斯拉：TSLA 320.720 3.07%FSD（Full Self-Driving，完全自动驾驶）入华后授权上汽做Robotaxi传闻，据天风证券调研，目前了解到的是特斯拉与上汽已经沟通了两轮，吉利也有过交流，但最后定论 ...<a href=""/status/5102046992928106"">全文</a>",1318,59,10,[],微博网页版,中国,天津,天津,2024-11-18 13:04:17+08:00,1896820725
5100919823797616,"特朗普计划取消 7,500 美元的电动汽车税收抵免，并得到了特斯拉的支持。  今天TSLA的股票应声大跌。我的看法：如果只是把TSLA看做一个卖车的公司确实就失去了持有TSLA股票的意义。它的前景应该是AI应用的龙头。 ",154,10,9,['https://wx2.sinaimg.cn/orj360/008CAF0ggy1hvmpnqmn6aj30k00qq0t9.jpg'],iPhone 14 Pro,美国,美国,,2024-11-15 10:25:19+08:00,7899300852
5093147426947222,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%E8%B4%A2%E5%AF%8C%E4%B8%80%E5%A4%9C%E6%9A%B4%E5%A2%9E%E9%80%BE260%E4%BA%BF%E7%BE%8E%E5%85%83%23&extparam=%23%E9%A9%AC%E6%96%AF%E5%85%8B%E8%B4%A2%E5%AF%8C%E4%B8%80%E5%A4%9C%E6%9A%B4%E5%A2%9E%E9%80%BE260%E4%BA%BF%E7%BE%8E%E5%85%83%23"" data-hide=""""><span class=""surl-text"">#马斯克财富一夜暴增逾260亿美元#</span></a> 财报利好，特斯拉大涨21.92%，市值达到8300亿美元，马斯克财富一夜增加260亿美元。<image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" /> ",91,15,3,['https://wx1.sinaimg.cn/orj360/005LSW9Fgy1huycljwf3cj30tz16p43k.jpg'],规则Android,中国,云南,红河哈尼族彝族自治州,2024-10-24 23:40:34+08:00,5288245215
5097356984320954,把这些垃圾炒上去，第一件正事儿就应该是收购点正经玩意。  比如把光刻鸡概念的纹身店炒到1000万亿，然后赶紧把﻿$英伟达(NVDA)$﻿ ﻿$特斯拉(TSLA)$﻿ ﻿$苹果(AAPL)$﻿ 买回来。  这是正事儿，自己没有，别人给我们造 ,130,11,1,[],iPhone客户端,中国,北京,北京,2024-11-05 14:27:52+08:00,7554724790
5100884910408168,"贝莱德给巴菲特抬轿子？  13F文件显示，资管巨头贝莱德在三季度继续增持美股科技七巨头，其中对苹果(AAPL.O)增持4340万股、微软(MSFT.O)750万股、英伟达(NVDA.O)1235万股、亚马逊(AMZN.O)1855万股、Meta Platforms(META.O)98万股、特斯拉(TSLA.O)466万股和谷歌A+C的621万股；减持礼来(LLY.N)151万股。 ...<a href=""/status/5100884910408168"">全文</a>",21,3,1,[],微博 HTML5 版,中国,北京,北京,2024-11-15 08:06:35+08:00,1341094680
5106059612260672,"【特斯拉：对供应商付款周期缩短至约90天】2024年特斯拉（NASDAQ：TSLA）对供应商的付款周期比2023年进一步缩短至90天左右。11月28日，特斯拉对外事务副总裁陶琳在社交媒体上披露上述信息。<a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fwww.caixin.com%2F2024-11-29%2F102262652.html%3ForiginReferrer%3Dcaixinweibo"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">特斯拉：对供应商付款周期缩短至约90天</span></a>  　　她还称，特斯拉上海工厂95%的零部件都由中国本土供应商供应。  　　陶琳同时配发了 ...<a href=""/status/5106059612260672"">全文</a>",121,32,15,['https://wx4.sinaimg.cn/orj360/001OBI7Gly1hw2zxi9ctrj60nc0fkagv02.jpg'],微博网页版,中国,北京,北京,2024-11-29 14:49:00+08:00,1663937380
5099761472373788,一觉起来特斯拉新高了 从马斯克下重注赌川普赢 到川普拿下总统的竞争 特斯拉一飞冲天 什么叫顺势而为 就是当势头开始发生变化并且可能延续 或者有更多的可能延续 （比如出台利好马斯克产业的政策啥的） 这就是顺势而为 $特斯拉 TSLA$ ,127,13,2,['https://wx3.sinaimg.cn/orj360/008GqMhhly1hvj0mermqfj310o27o4qp.jpg'],iPhone 16 Pro Max,中国,山西,运城,2024-11-12 05:42:27+08:00,7956050879
5100991215835485,特斯拉（TSLA）股价，在五天内飙升 50%，从 238 美元跃升至 358 美元。对任何股票来说这都是了不起的举动，尤其是市值万亿美元的巨头。大摩说，马斯克游走政商之间，TSLA 可能挑战 500 美元。 ,15,4,1,"['https://wx2.sinaimg.cn/orj360/007bVaqtgy1hvmxkp31jyj31jk111hdt.jpg', 'https://wx3.sinaimg.cn/orj360/007bVaqtgy1hvmxj9msamj316y0g7tls.jpg']",微博网页版,中国,广东,深圳,2024-11-15 15:09:00+08:00,6589094297
5097764578395684,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%93%88%E9%87%8C%E6%96%AF%E6%9C%AA%E6%89%BF%E8%AE%A4%E8%B4%A5%E9%80%89%23&extparam=%23%E5%93%88%E9%87%8C%E6%96%AF%E6%9C%AA%E6%89%BF%E8%AE%A4%E8%B4%A5%E9%80%89%23"" data-hide=""""><span class=""surl-text"">#哈里斯未承认败选#</span></a>，不过这不影响$特斯拉 TSLA$ 股价飙升，目前盘前涨幅近13%。 ",52,8,3,['https://wx1.sinaimg.cn/orj360/008d3mb4ly1hvcna04kppj30hb05qgnz.jpg'],微博网页版,中国,北京,北京,2024-11-06 17:27:30+08:00,7521955262
5097841389473223,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%A4%A7%E6%B6%A813%25%23&extparam=%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%A4%A7%E6%B6%A813%25%23"" data-hide=""""><span class=""surl-text"">#特斯拉大涨13%#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%B8%82%E5%80%BC%E7%AB%99%E4%B8%8A9000%E4%BA%BF%E7%BE%8E%E5%85%83%23&extparam=%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%B8%82%E5%80%BC%E7%AB%99%E4%B8%8A9000%E4%BA%BF%E7%BE%8E%E5%85%83%23"" data-hide=""""><span class=""surl-text"">#特斯拉市值站上9000亿美元#</span></a>  【特斯拉开盘大涨13% 创2023年7月以来新高】财联社11月6日电，被视作“特朗普概念股”的特斯拉（TSLA）盘初上涨13.2%，报价284.6美元/股，创2023年7月以来新高，总市值也站上9000亿美元。在这一场选举中，特斯拉的首席执行官埃隆·马斯克通过各种手段为特朗 ...<a href=""/status/5097841389473223"">全文</a>",1597,124,122,['https://wx4.sinaimg.cn/orj360/aafc85c3gy1hvcw2im66ej20u018343m.jpg'],,中国,上海,上海,2024-11-06 22:32:43+08:00,2868676035
5097977541034367,"【马斯克身家增长209亿美元稳居全球首富宝座】<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%E8%BA%AB%E5%AE%B6%E5%8D%95%E6%97%A5%E7%8C%9B%E5%A2%9E209%E4%BA%BF%E7%BE%8E%E5%85%83%23&extparam=%23%E9%A9%AC%E6%96%AF%E5%85%8B%E8%BA%AB%E5%AE%B6%E5%8D%95%E6%97%A5%E7%8C%9B%E5%A2%9E209%E4%BA%BF%E7%BE%8E%E5%85%83%23"" data-hide=""""><span class=""surl-text"">#马斯克身家单日猛增209亿美元#</span></a> 据财联社报道，在马斯克支持的特朗普拿下美国总统大选后，特斯拉(TSLA.O)在美国时间周三收涨14.75%。福布斯富豪榜数据显示，特斯拉的大涨使得该公司创始人兼CEO马斯克的身家单日增长了209亿美元，总资产达到2856亿美元，远 ...<a href=""/status/5097977541034367"">全文</a>",245,31,36,['https://wx3.sinaimg.cn/orj360/001Lvb9uly8hvdbqs5pn6j60hi0jv3z402.jpg'],微博发布平台专业版,,,,2024-11-07 07:33:44+08:00,1618051664
5097867780030673,"今天美股涨，黄金和原油跌，说明全球资本市场认为闯王回归意味着战争和地缘政治风险大大降低。  被视作“特朗普概念股”的特斯拉（TSLA）盘初上涨13.2%，报价284.6美元/股，创2023年7月以来新高，总市值也站上9000亿美元。  国际贵金属持续走低。现货白银持续走低，跌幅扩大至5%，跌破31美元/盎司。现 ...<a href=""/status/5097867780030673"">全文</a>",574,85,15,[],vivo X200 Pro,中国,新疆,,2024-11-07 00:17:34+08:00,1747780592
5097576904262153,"【美股收盘：中概股指涨1.6% 特朗普概念股多次熔断】  11月6日讯，美股周二收盘，道指初步收涨1%，标普500指数涨1.2%。纳指涨1.4%。特朗普媒体科技集团(DJT.O)跌1%，盘中多次因高波动触发熔断，特斯拉(TSLA.O)涨超3.5%，英伟达(NVDA.O)涨2.8%。纳斯达克中国金龙指数收涨1.6%，亿航智能(EH.O)涨10%，小 ...<a href=""/status/5097576904262153"">全文</a>",152,39,2,[],互动可加群iPhone 16 Pro Max(沙漠色钛金属),中国,安徽,合肥,2024-11-06 05:01:45+08:00,6135649961
5107840715591612,"周二，美元指数有所下行，但仍稳站在106关口上方，最终收跌0.04%，报106.31。美债收益率走势不一，两年期美债收益率小幅下行，收报4.1880%，10年期美债收益率小幅上涨，收报4.228%。  现货黄金陷入震荡格局，盘中一度突破2650美元关口，但未能站稳此处，最终收涨0.18%，报2643.33美元/盎司。现货白银最 ...<a href=""/status/5107840715591612"">全文</a>",73,70,44,['https://wx1.sinaimg.cn/orj360/008AyrOagy1hw8sik0a59j30qo1lp45h.jpg'],财联社盘面直播超话,中国,湖北,武汉,2024-12-04 12:46:28+08:00,7869220802
