user_id,username,description,gender,profile_url,profile_image,verified,verified_reason,follow_count,followers_count
2660940103,环球网科技频道,不一样的IT视角,f,https://m.weibo.cn/u/2660940103?,"https://tvax3.sinaimg.cn/crop.0.0.350.350.180/9e9ab947ly8h8vgerstoij209q09qdft.jpg?KID=imgbed,tva&Expires=1733311644&ssig=5OH6%2BqjmV7",True,环球网科技频道官方微博,722,1018000
7540794401,山南mons的实验室,,f,https://m.weibo.cn/u/7540794401?,"https://tvax1.sinaimg.cn/crop.0.0.354.354.180/008ekp69ly8gmuasbnmb5j30u00u0792.jpg?KID=imgbed,tva&Expires=1733311644&ssig=3Hd39IKXOL",False,,12,-1
7540927874,戴大影的傻子,,f,https://m.weibo.cn/u/7540927874?,"https://tvax2.sinaimg.cn/crop.15.21.1059.1059.180/008ekXOWly8gmve9p3ed2j30u00u0dpy.jpg?KID=imgbed,tva&Expires=1733311644&ssig=YU6B55FYgQ",False,,25,-1
7540794053,老猴bit哈哈哈,,f,https://m.weibo.cn/u/7540794053?,"https://tvax4.sinaimg.cn/crop.195.0.333.333.180/008ekp0xly8gnbnguge55j30go0b40u3.jpg?KID=imgbed,tva&Expires=1733311644&ssig=z2O%2BjhB5ob",False,,5,-1
7540927659,一天青春_15,,f,https://m.weibo.cn/u/7540927659?,"https://tvax3.sinaimg.cn/crop.152.372.800.800.180/008ekXLtly8gmv3gt8q1qj30u0140n25.jpg?KID=imgbed,tva&Expires=1733311644&ssig=XMkXf7BPAI",False,,2,-1
7540794178,早睡asdfs,,f,https://m.weibo.cn/u/7540794178?,"https://tvax1.sinaimg.cn/crop.222.55.555.555.180/008ekp2yly8gnbx7ms3lbj30rs0ij0wl.jpg?KID=imgbed,tva&Expires=1733311644&ssig=TEEoPstgfR",False,,2,-1
7540927821,小小里的风波,,f,https://m.weibo.cn/u/7540927821?,"https://tvax1.sinaimg.cn/crop.480.192.600.600.180/008ekXO5ly8gmvayg625yj30u00u0dpy.jpg?KID=imgbed,tva&Expires=1733311644&ssig=ggW7hLNCC7",False,,2,-1
7540663389,雪人搜看伊,,f,https://m.weibo.cn/u/7540663389?,"https://tvax1.sinaimg.cn/crop.105.100.277.277.180/008ejR13ly8gnch00nxomj30dw0bjmxf.jpg?KID=imgbed,tva&Expires=1733311644&ssig=jBw5S1byLn",False,,6,-1
7540663326,Mu衡,,f,https://m.weibo.cn/u/7540663326?,"https://tvax3.sinaimg.cn/crop.0.249.246.246.180/008ejR02ly8gnbl725jsqj30me0dswfm.jpg?KID=imgbed,tva&Expires=1733311644&ssig=SgwBmtx3ez",False,,2,-1
7540794291,SC指北,,f,https://m.weibo.cn/u/7540794291?,"https://tvax1.sinaimg.cn/crop.432.18.900.900.180/008ekp4nly8gmv4nuedtkj31900u0dl9.jpg?KID=imgbed,tva&Expires=1733311644&ssig=RuQQFN3xmd",False,,2,-1
6315238106,佛系养基少年,专注基金小白！学习基金知识，请看专栏文章！,m,https://m.weibo.cn/u/6315238106?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006To5V8ly8gx9qg53rh8j30u00u00tp.jpg?KID=imgbed,tva&Expires=1733311644&ssig=t%2FosfMAI8p",True,基金博主  财经知识分享官 财经博主 超话粉丝大咖（基金超话）,248,138000
7541061344,屋后Man,,f,https://m.weibo.cn/u/7541061344?,"https://tvax4.sinaimg.cn/crop.0.0.720.720.180/008elwxGly8gmvh3l61e5j30k00k0q50.jpg?KID=imgbed,tva&Expires=1733311644&ssig=vs9vEnhLze",False,,3,-1
7541061078,奇穗kon,,f,https://m.weibo.cn/u/7541061078?,"https://tvax4.sinaimg.cn/crop.140.319.798.798.180/008elwtoly8gmu90bkozvj30u013yjv2.jpg?KID=imgbed,tva&Expires=1733311644&ssig=5R01Od1QhK",False,,14,-1
7540927794,第5观,,f,https://m.weibo.cn/u/7540927794?,"https://tvax4.sinaimg.cn/crop.444.244.432.432.180/008ekXNEly8gmua5a5l6mj31400u0n0d.jpg?KID=imgbed,tva&Expires=1733311644&ssig=%2FEJJHN7vgk",False,,11,-1
1858779782,翩跹一梦,即使是有上帝视角的人，其肉体也可能在凡间干着蠢事,f,https://m.weibo.cn/u/1858779782?,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/6ecaba86ly8gdlptsfuykj20ro0rodjs.jpg?KID=imgbed,tva&Expires=1733315223&ssig=7NfubZpZnW",True,超话粉丝大咖（许凯超话）,378,-1
7541061290,护城A梦,,f,https://m.weibo.cn/u/7541061290?,"https://tvax1.sinaimg.cn/crop.0.129.234.234.180/008elwwOly8gmve3z1q07j30u00u00z3.jpg?KID=imgbed,tva&Expires=1733315223&ssig=xbaAu5susT",False,,1,-1
7541192674,纯金而为20141221,,f,https://m.weibo.cn/u/7541192674?,"https://tvax2.sinaimg.cn/crop.202.0.1080.1080.180/008em4HUly8gmu92uj0d1j318z0u0afu.jpg?KID=imgbed,tva&Expires=1733315223&ssig=3r9gmN7N1i",False,,1,-1
2356799752,虫客-彗星,为什么要用别人的眼光和声音丈量自己的世界...,m,https://m.weibo.cn/u/2356799752?,"https://tvax1.sinaimg.cn/crop.0.0.600.600.180/8c79e908ly8hv6xe6nibuj20go0go76n.jpg?KID=imgbed,tva&Expires=1733315223&ssig=oYD13PCUbc",False,,164,-1
7541192859,sn汐,,f,https://m.weibo.cn/u/7541192859?,"https://tvax1.sinaimg.cn/crop.256.52.800.800.180/008em4KTly8gmvc2lupfbj31400u0qge.jpg?KID=imgbed,tva&Expires=1733315223&ssig=cc7AaQmG0W",False,,1,-1
7540927573,龙头成长策略,,f,https://m.weibo.cn/u/7540927573?,"https://tvax2.sinaimg.cn/crop.222.55.555.555.180/008ekXK5ly8gnaiws1nt1j30rs0ij75p.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Ar%2Fgt1%2FXOe",False,,2,-1
1774314942,Hi我是老雄,我也知道在我里头，就是我肉体之中，没有良善。因为立志为善由得我，只是行出来由不得我。故此，我所愿意的善，我反不作；我所不愿意的恶，我倒去作。,m,https://m.weibo.cn/u/1774314942?,"https://tvax4.sinaimg.cn/crop.0.0.1242.1242.180/69c1e5bely8fr6i1x6kxaj20yi0yi42f.jpg?KID=imgbed,tva&Expires=1733315223&ssig=NPB1d5xxnE",False,,270,-1
7540927432,阿_与被罩,,f,https://m.weibo.cn/u/7540927432?,"https://tvax2.sinaimg.cn/crop.0.38.266.266.180/008ekXHOly8gnbhxi8o56j30dw08h74k.jpg?KID=imgbed,tva&Expires=1733315223&ssig=I9MLL2V6eh",False,,13,-1
7540663487,心如tcoinwin投研,,f,https://m.weibo.cn/u/7540663487?,"https://tvax3.sinaimg.cn/crop.100.629.833.833.180/008ejR2Dly8gnbxk8micpj30rs15on0m.jpg?KID=imgbed,tva&Expires=1733315223&ssig=QoRID3hegN",False,,4,-1
5780149149,子饮,商务合作请➕v：748152,m,https://m.weibo.cn/u/5780149149?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006jaUQ5ly8hli05oydxsj30u00u0q49.jpg?KID=imgbed,tva&Expires=1733315223&ssig=4wSvaqvu8z",True,作家 搞笑幽默博主,1575,2179000
7540927591,扑克城8bc,,f,https://m.weibo.cn/u/7540927591?,"https://tvax4.sinaimg.cn/crop.222.97.555.555.180/008ekXKnly8gnbx5vlfuij30rs0ku0ux.jpg?KID=imgbed,tva&Expires=1733315223&ssig=hZi4jvG9rs",False,,1,-1
7540663626,道友书谁寄来的,,f,https://m.weibo.cn/u/7540663626?,"https://tvax1.sinaimg.cn/crop.68.183.900.900.180/008ejR4Sly8gmvcs52nhsj30u0190q8l.jpg?KID=imgbed,tva&Expires=1733315223&ssig=%2BzsT9jaqPr",False,,1,-1
3106491275,gws满天星,饮冰十年，难凉热血。,m,https://m.weibo.cn/u/3106491275?,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/b9294b8bly8fnawt8g1u2j20ro0rpzml.jpg?KID=imgbed,tva&Expires=1733315223&ssig=0oSC713V58",False,,6,-1
2949102572,杨宇2005,职业操盘手，盘中即时公开推出的个股70%的个股会上涨、不删博、不修改微博内容，从不马后炮。所有盘中观点不代表投资行为，跟者自负。,m,https://m.weibo.cn/u/2949102572?,"https://tvax4.sinaimg.cn/crop.0.86.111.111.180/003dA8iwly8guggzur59ij604605k3yh02.jpg?KID=imgbed,tva&Expires=1733315223&ssig=wQrkGcb3Jc",True,财经博主,126,491000
1826796923,芯榜,资深媒体人；芯榜（芯片排行榜）创始人；半导体行业观察创始人；半导体圈发起人。,m,https://m.weibo.cn/u/1826796923?,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/6ce2b57bly8hsavpklqgcj20e80e8mx9.jpg?KID=imgbed,tva&Expires=1733315223&ssig=MA5UGcUqgY",True,芯榜科技创始人&CEO 头条文章作者,1139,20000
1677311094,问问马斯克AskMusk,了解马斯克，关注我们就对了,m,https://m.weibo.cn/u/1677311094?,"https://tvax3.sinaimg.cn/crop.0.0.800.800.180/63f9bc76ly8hb3weiaadvj20m80m8t9b.jpg?KID=imgbed,tva&Expires=1733315223&ssig=vQI1mgqFG9",True,微博原创视频博主,497,150000
7541192590,忘我啊_58,,f,https://m.weibo.cn/u/7541192590?,"https://tvax3.sinaimg.cn/crop.308.30.555.555.180/008em4Gyly8gna521o3mjj30rs0rsju2.jpg?KID=imgbed,tva&Expires=1733315223&ssig=xo9xpEJdeo",False,,3,-1
7540663355,书生者学本手,,f,https://m.weibo.cn/u/7540663355?,"https://tvax4.sinaimg.cn/crop.108.0.568.568.180/008ejR0vly8gnbmolrliaj30sg0hsacp.jpg?KID=imgbed,tva&Expires=1733315223&ssig=LSZ1wl%2Fsky",False,,3,-1
1402084542,碎银千番盈亏莫问,Your focus determines your reality.,m,https://m.weibo.cn/u/1402084542?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/53921cbely8h05nkgjc8xj20u00u0dmn.jpg?KID=imgbed,tva&Expires=1733315223&ssig=jTxayD0Q%2Bv",False,,95,-1
6161794726,加雷斯在成都,工程技术，教育科研，足球小子,m,https://m.weibo.cn/u/6161794726?,"https://tvax3.sinaimg.cn/crop.0.0.750.750.180/006J0ghUly8fz6bfvjicij30ku0kuwfw.jpg?KID=imgbed,tva&Expires=1733315223&ssig=wzF59mVVgP",False,,529,-1
7541192499,寂小童_92,,f,https://m.weibo.cn/u/7541192499?,"https://tvax1.sinaimg.cn/crop.56.227.568.568.180/008em4F5ly8gnblvl9dpmj30iy0sfac9.jpg?KID=imgbed,tva&Expires=1733315223&ssig=atY89dnVRO",False,,19,-1
6450367173,快兰斯24小时财经直播2,快兰斯金融 http://www.financebe.com/,m,https://m.weibo.cn/u/6450367173?,"https://tvax2.sinaimg.cn/crop.0.0.690.690.180/0072x5adly8fn2vafuv6dj30j60j6zki.jpg?KID=imgbed,tva&Expires=1733315223&ssig=s4Ri%2FcBISX",False,,26,72000
7540794103,群氓ntorquarry,,f,https://m.weibo.cn/u/7540794103?,"https://tvax4.sinaimg.cn/crop.130.55.388.388.180/008ekp1lly8gnci7jecgoj30jg0hwabr.jpg?KID=imgbed,tva&Expires=1733315223&ssig=T%2BkCIhfEiN",False,,1,-1
7540927411,夏天研究院,,f,https://m.weibo.cn/u/7540927411?,"https://tvax2.sinaimg.cn/crop.270.264.284.284.180/008ekXHtly8gnbdm4linsj30sg0sgwg2.jpg?KID=imgbed,tva&Expires=1733315223&ssig=p6gfAoaW5c",False,,1,-1
7541061019,0o易,,f,https://m.weibo.cn/u/7541061019?,"https://tvax4.sinaimg.cn/crop.0.0.555.555.180/008elwsrly8gnbx9xe3pqj30rs0fnabq.jpg?KID=imgbed,tva&Expires=1733315223&ssig=zb2Cnp16oN",False,,4,-1
7541192546,王牌千里,,f,https://m.weibo.cn/u/7541192546?,"https://tvax3.sinaimg.cn/crop.186.0.393.393.180/008em4FQly8gnci16vbh7j30jo0dh40a.jpg?KID=imgbed,tva&Expires=1733315223&ssig=hA57tqHM3m",False,,1,-1
7541061314,啊_123_81,,f,https://m.weibo.cn/u/7541061314?,"https://tvax4.sinaimg.cn/crop.167.796.227.227.180/008elwxcly8gmvfrasoxqj30sg0sgtei.jpg?KID=imgbed,tva&Expires=1733315223&ssig=kyVf%2BQsCro",False,,1,-1
7540794285,老虎sunrises,,f,https://m.weibo.cn/u/7540794285?,"https://tvax2.sinaimg.cn/crop.501.91.896.896.180/008ekp4hly8gmv3vrzwxtj318t0u0tbp.jpg?KID=imgbed,tva&Expires=1733315223&ssig=0ctsgqQ%2Fhe",False,,1,-1
7812616442,JSM1196,天行健君子以自强不息，地势坤君子以厚德载物！,m,https://m.weibo.cn/u/7812616442?,"https://tvax3.sinaimg.cn/crop.0.0.300.300.180/008wIWqCly8hnen27pdnxj308c08cq37.jpg?KID=imgbed,tva&Expires=1733315223&ssig=UAFQIdMjpr",False,,1532,-1
7568476091,特空间Tspace,全网最齐全的特斯拉短讯,m,https://m.weibo.cn/u/7568476091?,"https://tvax1.sinaimg.cn/crop.0.0.750.750.180/008gcyn1ly8h3zq2m4gq6j30ku0kuq3c.jpg?KID=imgbed,tva&Expires=1733315223&ssig=exria4RqiD",False,,330,16000
3802249090,天津侠哥号,,m,https://m.weibo.cn/u/3802249090?,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/e2a1b782ly8hl9gd35yogj20go0gojs9.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Z4KW5dzU3a",False,,2757,52000
1161888831,SUNQQY,关注未来的财务自由！,m,https://m.weibo.cn/u/1161888831?,"https://tva4.sinaimg.cn/crop.0.47.104.104.180/4541043ftw1enb7fntszjg202x05kjr8.gif?KID=imgbed,tva&Expires=1733315223&ssig=JQp5FzzpAo",False,,946,-1
7833030132,信号与噪声,应该是美股等海外投资信息最多的号了吧～当笔记本用的，看到有用的海外投资信息都往这里放～另，《信号与噪声》是一本很值得看的书啊～,m,https://m.weibo.cn/u/7833030132?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008y6AXGly8htt4cm05uvj30u00u0gmb.jpg?KID=imgbed,tva&Expires=1733315223&ssig=DR2Rh3Dshz",True,财经观察官 互联网科技博主,945,14000
7846373564,妍妹指导,擅长短线，波段，中长线合约分析与布局,f,https://m.weibo.cn/u/7846373564?,"https://tvax2.sinaimg.cn/crop.0.0.1067.1067.180/008z0Ackly8hv3hhhxmgrj30tn0tn40k.jpg?KID=imgbed,tva&Expires=1733315223&ssig=4OaavaF8XH",True,超话粉丝钻咖（比特币BTC超话） 微博原创视频博主,649,26000
7540927673,偷鸡走遍世界V,,f,https://m.weibo.cn/u/7540927673?,"https://tvax3.sinaimg.cn/crop.90.360.900.900.180/008ekXLHly8gmv4otmf25j30u0190aca.jpg?KID=imgbed,tva&Expires=1733315223&ssig=j52RgII9DF",False,,2,-1
6609612161,钱局长本人,创业投资 国际贸易,m,https://m.weibo.cn/u/6609612161?,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/007djg3Lly8gdimwczpkzj30ro0ro0vf.jpg?KID=imgbed,tva&Expires=1733315223&ssig=eDampz%2FTuD",True,财经博主 头条文章作者,509,404000
1640337222,环球市场播报,新浪财经国际组官博，第一时间传递环球市场风云、关注世界财经。主打产品新浪财经APP，全球华人首选财经APP，大数据诊股开放体验，名家高手在线答疑，A股、港股、美股、期货、外汇所有行情全覆盖。,m,https://m.weibo.cn/u/1640337222?,"https://tvax1.sinaimg.cn/crop.0.0.600.600.180/001N0GDYly8h8vhspulmjj60go0go76n02.jpg?KID=imgbed,tva&Expires=1733315223&ssig=3LZeQU8mFY",True,新浪财经美股官方微博,960,5860000
7540794259,Ca长平工作室,,f,https://m.weibo.cn/u/7540794259?,"https://tvax4.sinaimg.cn/crop.409.0.1080.1080.180/008ekp3Rly8gmv2ujun6hj31900u0n07.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Tcop27TyeN",False,,20,-1
7540927876,陈小昌兄弟,,f,https://m.weibo.cn/u/7540927876?,"https://tvax2.sinaimg.cn/crop.178.376.128.128.180/008ekXOYly8gmveciig89j30qo0qonic.jpg?KID=imgbed,tva&Expires=1733315223&ssig=5hFlmPAx8N",False,,3,-1
7541192869,军工xiao姐,,f,https://m.weibo.cn/u/7541192869?,"https://tvax2.sinaimg.cn/crop.96.0.1080.1080.180/008em4L3ly8gmvcvykaevj317u0u00xg.jpg?KID=imgbed,tva&Expires=1733315223&ssig=NISHLsUCWR",False,,16,-1
7540663546,涓涓iday114,,f,https://m.weibo.cn/u/7540663546?,"https://tvax4.sinaimg.cn/crop.96.268.984.984.180/008ejR3Aly8gmu9h2bhm7j30u0140adk.jpg?KID=imgbed,tva&Expires=1733315223&ssig=yEhDxgCsmI",False,,1,-1
7541061145,马靖古天乐,,f,https://m.weibo.cn/u/7541061145?,"https://tvax3.sinaimg.cn/crop.324.9.900.900.180/008elwutly8gmvb2npg6rj31900u0wk6.jpg?KID=imgbed,tva&Expires=1733315223&ssig=hXX5Yk9U5Q",False,,1,-1
2804465513,古里古怪2024,一切皆是概率,m,https://m.weibo.cn/u/2804465513?,"https://tvax2.sinaimg.cn/crop.0.0.600.600.180/a728bf69ly8hnqyqpw1yxj20go0godgx.jpg?KID=imgbed,tva&Expires=1733315223&ssig=scJD7L0L0G",True,微博剪辑视频博主,1813,-1
3981264340,qynster,自律自由自在,m,https://m.weibo.cn/u/3981264340?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/ed4d45d4ly8hu0t0p93ffj20u00u0414.jpg?KID=imgbed,tva&Expires=1733315223&ssig=IIKUj4vugD",False,,423,-1
7958533191,护士谁投资,护士转型为投资者。分享我的金融旅程和明智财富秘诀。,f,https://m.weibo.cn/u/7958533191?,"https://tvax2.sinaimg.cn/crop.0.0.708.708.180/008GBc2zly8hw2cploxm2j30jo0jp40u.jpg?KID=imgbed,tva&Expires=1733315223&ssig=veRQDXldwn",False,,62,-1
7541192771,神弃therine99,,f,https://m.weibo.cn/u/7541192771?,"https://tvax1.sinaimg.cn/crop.172.84.996.996.180/008em4Jtly8gmu7ngxetwj31400u07cb.jpg?KID=imgbed,tva&Expires=1733315223&ssig=hih%2Bhqt6Fn",False,,14,-1
7540927596,9apb27,,f,https://m.weibo.cn/u/7540927596?,"https://tvax1.sinaimg.cn/crop.444.14.555.555.180/008ekXKsly8gnbxdfs7eyj30rs0ijace.jpg?KID=imgbed,tva&Expires=1733315223&ssig=23UnorOta9",False,,15,-1
5638787948,锦晟量化,策略助力稳健收益 技术助力保障收益,f,https://m.weibo.cn/u/5638787948?,"https://tvax1.sinaimg.cn/crop.0.0.1000.1000.180/0069BMkIly8hw0s8x4xvyj30rs0rsgm5.jpg?KID=imgbed,tva&Expires=1733315223&ssig=ECSKBmkHoQ",False,,52,32000
3242164710,小草的天空zlll,,m,https://m.weibo.cn/u/3242164710?,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/c13f81e6jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1733315223&ssig=VSTzGm91X1",True,申万宏源西部证券有限公司 理财规划师,58,-1
7540927860,大橙而上,,f,https://m.weibo.cn/u/7540927860?,"https://tvax4.sinaimg.cn/crop.288.268.800.800.180/008ekXOIly8gmvc9rdpo9j31400u0jxd.jpg?KID=imgbed,tva&Expires=1733315223&ssig=LfHIkaH7a8",False,,10,-1
7540663764,小心牛运当头,,f,https://m.weibo.cn/u/7540663764?,"https://tvax1.sinaimg.cn/crop.387.129.504.504.180/008ejR76ly8gmve8xmtpej30u00u0wln.jpg?KID=imgbed,tva&Expires=1733315223&ssig=2gb%2BMgQIdq",False,,1,-1
7541192627,沉吟放的mogwai,,f,https://m.weibo.cn/u/7541192627?,"https://tvax2.sinaimg.cn/crop.90.359.898.898.180/008em4H9ly8gmu4icxcpnj30u018xady.jpg?KID=imgbed,tva&Expires=1733315223&ssig=PdWXnJyQpx",False,,2,-1
1979077181,刘深导演,导演/编剧/科普作家/非虚构文学作家/历史学者/媒体人/音乐制作人,m,https://m.weibo.cn/u/1979077181?,"https://tva1.sinaimg.cn/crop.0.0.1242.1242.180/75f6523djw8f8eq2ggbvaj20yi0yiq5y.jpg?KID=imgbed,tva&Expires=1733315223&ssig=19Zl3uZnYy",False,,524,-1
7830587531,季婉婷日记,,f,https://m.weibo.cn/u/7830587531?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008xWlwTly8hvsplsvhsxj30u00u0di3.jpg?KID=imgbed,tva&Expires=1733315223&ssig=YhWk6GTG%2Bu",True,娱乐博主,5507,106000
7540794297,科技小白菜10,,f,https://m.weibo.cn/u/7540794297?,"https://tvax1.sinaimg.cn/crop.165.300.750.750.180/008ekp4tly8gmv5jxfityj30u011i0tz.jpg?KID=imgbed,tva&Expires=1733315223&ssig=%2F0LBQLPp77",False,,0,-1
5787403388,她已经不玩股票玩彩票了,,m,https://m.weibo.cn/u/5787403388?,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/006jFlZWly8hbz5ouocctj30e80e8aag.jpg?KID=imgbed,tva&Expires=1733315223&ssig=1jgZw55ZuM",False,,517,-1
7540927362,超8和蹦球,,f,https://m.weibo.cn/u/7540927362?,"https://tvax2.sinaimg.cn/crop.100.24.250.250.180/008ekXGGly8gnaino11n7j30cj08cwey.jpg?KID=imgbed,tva&Expires=1733315223&ssig=oomeyfHZvO",False,,15,-1
7540663319,神经不爽_20,,f,https://m.weibo.cn/u/7540663319?,"https://tvax3.sinaimg.cn/crop.624.120.960.960.180/008ejQZVly8gnbj9m0mcij31c00u0q66.jpg?KID=imgbed,tva&Expires=1733315223&ssig=NJehTSsJvz",False,,14,-1
7541192709,鹿鼎哥668,,f,https://m.weibo.cn/u/7541192709?,"https://tvax2.sinaimg.cn/crop.185.283.709.709.180/008em4Itly8gmv3zxdawrj30u00zh0vn.jpg?KID=imgbed,tva&Expires=1733315223&ssig=BSURoP7jXx",False,,1,-1
7541192398,爱折财经_,,f,https://m.weibo.cn/u/7541192398?,"https://tvax3.sinaimg.cn/crop.118.1.296.296.180/008em4Dsly8gnail9qhs1j30et08c0t3.jpg?KID=imgbed,tva&Expires=1733315223&ssig=1pnoRNa7q6",False,,3,-1
7917313252,话车正当时,说说车圈热事,m,https://m.weibo.cn/u/7917313252?,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/008DOeQQly8hp1rnarfcaj30go0go0w4.jpg?KID=imgbed,tva&Expires=1733315223&ssig=LgFC9NfUS7",False,,109,-1
7540794323,智慧嘉_,,f,https://m.weibo.cn/u/7540794323?,"https://tvax3.sinaimg.cn/crop.360.90.900.900.180/008ekp4Tly8gmvc3aznlhj31900u07aa.jpg?KID=imgbed,tva&Expires=1733315223&ssig=D1Y3XIwzez",False,,1,-1
7540927367,爱思承兴投资人,,f,https://m.weibo.cn/u/7540927367?,"https://tvax1.sinaimg.cn/crop.96.60.960.960.180/008ekXGLly8gnaixudfl6j31c00u0dm6.jpg?KID=imgbed,tva&Expires=1733315223&ssig=bBVLcUTNnv",False,,1,-1
6204687177,灰灰仔-湾区,人生大部分时间在北京，现居美国湾区。  还算专业的软件工程师，足够业余的投资人，有些深情的男人。,m,https://m.weibo.cn/u/6204687177?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006LUezDly8hvoawukh1vj30u00u040p.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Bd1BpjZJv%2B",False,,100,-1
1969493972,七月券商史诗反转,,m,https://m.weibo.cn/u/1969493972?,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/756417d4ly8hj115qyr2hj20e80e8dgh.jpg?KID=imgbed,tva&Expires=1733315223&ssig=5FkiY4nkRp",False,,678,24000
7540663376,史布沐沐,,f,https://m.weibo.cn/u/7540663376?,"https://tvax2.sinaimg.cn/crop.68.62.297.297.180/008ejR0Qly8gnbo6naa8oj30b50evwfc.jpg?KID=imgbed,tva&Expires=1733315223&ssig=U77mshxG8%2B",False,,17,-1
7541192692,中外的家,,f,https://m.weibo.cn/u/7541192692?,"https://tvax2.sinaimg.cn/crop.136.472.800.800.180/008em4Icly8gmv34apaplj30u0140wjv.jpg?KID=imgbed,tva&Expires=1733315223&ssig=stttFzvJmc",False,,1,-1
1268970762,FeniceM,,f,https://m.weibo.cn/u/1268970762?,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/4ba2f50aly8hrekaiqkifj20u00u00ue.jpg?KID=imgbed,tva&Expires=1733315223&ssig=fSCFhcW5tB",False,,151,140000
7540924389,深南百亿,,f,https://m.weibo.cn/u/7540924389?,"https://tvax4.sinaimg.cn/crop.320.140.800.800.180/008ekWUJly8gmu0zrjti5j31400u0acw.jpg?KID=imgbed,tva&Expires=1733315223&ssig=UcX%2BuJkSFT",False,,2,-1
1327306000,林毅没有v,居安思危 因上努力 果上随缘,m,https://m.weibo.cn/u/1327306000?,"https://tvax4.sinaimg.cn/crop.0.0.954.954.180/4f1d1510ly8hf94rub6slj20qi0qiwks.jpg?KID=imgbed,tva&Expires=1733315223&ssig=dufBcNkkvv",True,微博基金合作作者  财经知识分享官 头条文章作者,1931,638000
7540663771,Catchzn,,f,https://m.weibo.cn/u/7540663771?,"https://tvax4.sinaimg.cn/crop.214.489.150.150.180/008ejR7dly8gmvejdp3erj30ku0ku400.jpg?KID=imgbed,tva&Expires=1733315223&ssig=foRmiPe1yi",False,,21,-1
7540663653,未雨人_70,,f,https://m.weibo.cn/u/7540663653?,"https://tvax2.sinaimg.cn/crop.177.2.443.443.180/008ejR5jly8gmu76ndshoj30m70ch0vb.jpg?KID=imgbed,tva&Expires=1733315223&ssig=UurK9KIS1d",False,,26,-1
7540663672,园中之路,,f,https://m.weibo.cn/u/7540663672?,"https://tvax4.sinaimg.cn/crop.76.328.800.800.180/008ejR5Cly8gmu88kjzmcj30u0140tfh.jpg?KID=imgbed,tva&Expires=1733315223&ssig=I0fJQTotUy",False,,1,-1
1659280190,QuantHedgeFund,关注公众号dglhtzxh,m,https://m.weibo.cn/u/1659280190?,"https://tvax1.sinaimg.cn/crop.140.14.363.363.180/62e69b3ely8ffs9hbj9cgj20i70b70yi.jpg?KID=imgbed,tva&Expires=1733315223&ssig=w0U%2BwqHRNH",True,广东英欧大数据科技有限公司CFA分析师、数据分析师 财经博主,1624,57000
7331003954,billion-dollar-mango,玩家🐈,f,https://m.weibo.cn/u/7331003954?,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0080891gly8hfx35tk72yj30u00u0q5d.jpg?KID=imgbed,tva&Expires=1733315223&ssig=rd%2FR2HCvOt",False,,100,-1
7764973612,一剑封九妖,以龙头思维交易强势股,f,https://m.weibo.cn/u/7764973612?,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/008tv2lSly8hsy8fom3q9j30e80e8gmt.jpg?KID=imgbed,tva&Expires=1733315223&ssig=DitT%2BmWdHq",True,投资内容创作者,119,115000
7540663475,知毅peboy,,f,https://m.weibo.cn/u/7540663475?,"https://tvax4.sinaimg.cn/crop.222.55.555.555.180/008ejR2rly8gnbx8p3vdvj30rs0ijq5i.jpg?KID=imgbed,tva&Expires=1733315223&ssig=XAy%2BR2oBwA",False,,14,-1
7541192824,代号boess,,f,https://m.weibo.cn/u/7541192824?,"https://tvax4.sinaimg.cn/crop.456.212.576.576.180/008em4Kkly8gmubdxpmx3j30u014046a.jpg?KID=imgbed,tva&Expires=1733315223&ssig=8Vs65luaSa",False,,12,-1
7541192544,美股赚到100万,,f,https://m.weibo.cn/u/7541192544?,"https://tvax4.sinaimg.cn/crop.80.230.307.307.180/008em4FOly8gnchy1oaysj30dw0fe0tx.jpg?KID=imgbed,tva&Expires=1733315223&ssig=oETkv8MFNu",False,,1,-1
